"優先度","候補種別","駅グループ","同駅件数","店舗名","最寄駅","掲載URL","候補数","自動適用","保留理由","候補住所","緯度","経度","候補メモ"
"1","manual","蒲田駅","20","cream spa（クリームスパ）","蒲田駅西口","https://www.esthe-ranking.jp/kamata/shop-detail/1dbcb4cb-9b4c-427f-81dd-dbd2d5d1d93c/","0","保留","候補なし","","","",""
"2","manual","蒲田駅","20","Fresh Salon（フレッシュ・サロン）","蒲田駅","https://www.esthe-ranking.jp/kamata/shop-detail/62b3ccf6-3ad6-459b-bf01-746b74a2b62f/","0","保留","候補なし","","","",""
"3","manual","蒲田駅","20","Infinity","蒲田駅西口","https://www.esthe-ranking.jp/kamata/shop-detail/b68d6b3b-c6c7-4201-bdba-2bfe9ed96175/","0","保留","候補なし","","","",""
"4","manual","蒲田駅","20","Namuchai（ナムチャイ）","蒲田駅","https://www.esthe-ranking.jp/kamata/shop-detail/dd25d53a-fa06-4d0f-b4ce-52a0e6e160e6/","0","保留","候補なし","","","",""
"5","manual","蒲田駅","20","Princess","蒲田駅西口","https://www.esthe-ranking.jp/kamata/shop-detail/25e6adcd-2e68-432d-9bf8-317a48543e0f/","0","保留","候補なし","","","",""
"6","manual","蒲田駅","20","Sofia（ソフィア）","蒲田駅西口","https://www.esthe-ranking.jp/kamata/shop-detail/c5e7b3e0-7ce6-467e-82d1-bc8b1b1489a6/","0","保留","候補なし","","","",""
"7","manual","蒲田駅","20","ゴールドラッシュ","蒲田駅西口","https://www.esthe-ranking.jp/kamata/shop-detail/d98978e6-6130-4e42-8d7f-eeeb920dd935/","0","保留","候補なし","","","",""
"8","manual","蒲田駅","20","ココシア","蒲田駅西口","https://www.esthe-ranking.jp/kamata/shop-detail/806a046e-d825-40c1-8cf4-371f77a9dd10/","0","保留","候補なし","","","",""
"9","manual","蒲田駅","20","スキップビート","蒲田駅南口","https://www.esthe-ranking.jp/kamata/shop-detail/728e0962-f567-4030-9cd7-21c06a13e980/","0","保留","候補なし","","","",""
"10","manual","蒲田駅","20","すずらん","蒲田駅西口","https://www.esthe-ranking.jp/kamata/shop-detail/350d3dab-69f2-404d-9a1e-15403e86b689/","0","保留","候補なし","","","",""
"11","manual","蒲田駅","20","ドキドキ","蒲田駅","https://www.esthe-ranking.jp/kamata/shop-detail/f115a5b7-f646-4a81-a6dc-9738d0768b17/","0","保留","候補なし","","","",""
"12","manual","蒲田駅","20","ハピネス","蒲田駅西口","https://www.esthe-ranking.jp/kamata/shop-detail/55901f1d-2fa8-4704-8e72-d335795eb58f/","0","保留","候補なし","","","",""
"13","manual","蒲田駅","20","もちもち娘","蒲田駅","https://www.esthe-ranking.jp/kamata/shop-detail/ded9e8af-ae08-4c19-a7c2-a19052b051f6/","0","保留","候補なし","","","",""
"14","manual","蒲田駅","20","ゆるり","蒲田駅西口","https://www.esthe-ranking.jp/kamata/shop-detail/b95802d6-3d44-4736-abd7-7303d676945e/","0","保留","候補なし","","","",""
"15","manual","蒲田駅","20","ルージュ","蒲田駅西口","https://www.esthe-ranking.jp/kamata/shop-detail/dbe439a7-beca-4657-83bc-0d0560fcbce2/","0","保留","候補なし","","","",""
"16","manual","蒲田駅","20","ロリポップ","蒲田駅西口","https://www.esthe-ranking.jp/kamata/shop-detail/924a5a0e-0ebd-44d9-8429-4fd7d7f3ff2e/","0","保留","候補なし","","","",""
"17","manual","蒲田駅","20","韓美々","蒲田駅西口","https://www.esthe-ranking.jp/kamata/shop-detail/7ff743ad-48fe-4c26-a5c5-b1421ad938c7/","0","保留","候補なし","","","",""
"18","manual","蒲田駅","20","美娘（みこ）","蒲田駅西口","https://www.esthe-ranking.jp/kamata/shop-detail/5d040d65-361c-4da2-a24e-dc4e89def7e9/","0","保留","候補なし","","","",""
"19","manual","蒲田駅","20","氷の雪","蒲田駅東口","https://www.esthe-ranking.jp/kamata/shop-detail/4b014522-11e0-471b-b677-9640394d5065/","0","保留","候補なし","","","",""
"20","manual","蒲田駅","20","和（なごみ）","蒲田駅西口2分","https://www.esthe-ranking.jp/kamata/shop-detail/91ca6dae-8fac-409f-af1e-a5b72d4629e0/","0","保留","候補なし","","","",""
"21","manual","八王子駅","15","BEST STAR（ベストスター）","八王子駅","https://www.esthe-ranking.jp/hachioji/shop-detail/6589fb18-bb64-4b30-8372-19340553a1b2/","0","保留","候補なし","","","",""
"22","manual","八王子駅","15","KAWA","八王子駅","https://www.esthe-ranking.jp/hachioji/shop-detail/17d9226d-e247-407a-ac75-d5de33137056/","0","保留","候補なし","","","",""
"23","manual","八王子駅","15","REGINA（レジーナ）","八王子駅","https://www.esthe-ranking.jp/hachioji/shop-detail/66fb8e9c-9c99-49ca-b3f1-1c6438645e42/","0","保留","候補なし","","","",""
"24","manual","八王子駅","15","Wanmai（ワンマイ）","八王子駅","https://www.esthe-ranking.jp/hachioji/shop-detail/256cd56a-bdb2-4fc6-9f36-04b1babfd7f4/","0","保留","候補なし","","","",""
"25","manual","八王子駅","15","アロマラブ","八王子駅北口","https://www.esthe-ranking.jp/hachioji/shop-detail/f80a8733-b6b7-45bf-82d1-c2f77f32f21e/","0","保留","候補なし","","","",""
"26","manual","八王子駅","15","キャンディ","八王子駅","https://www.esthe-ranking.jp/hachioji/shop-detail/845255f6-93a5-4bab-b766-e487f27c00c2/","0","保留","候補なし","","","",""
"27","manual","八王子駅","15","ひまわり","八王子駅南口","https://www.esthe-ranking.jp/hachioji/shop-detail/9d687ac5-8bc3-4f5e-8990-d7947037f8c6/","0","保留","候補なし","","","",""
"28","manual","八王子駅","15","ゆず風味","八王子駅","https://www.esthe-ranking.jp/hachioji/shop-detail/892b032d-9c05-424b-af57-1c0f798a7a64/","0","保留","候補なし","","","",""
"29","manual","八王子駅","15","安心苑","八王子駅南口","https://www.esthe-ranking.jp/hachioji/shop-detail/3608be92-d7e6-46c6-b840-c152c16d4024/","0","保留","候補なし","","","",""
"30","manual","八王子駅","15","康楽","八王子駅北口","https://www.esthe-ranking.jp/hachioji/shop-detail/9f16e849-0a8c-46ea-a6c1-3fcab817c951/","0","保留","候補なし","","","",""
"31","manual","八王子駅","15","咲き","八王子駅","https://www.esthe-ranking.jp/hachioji/shop-detail/6c2da935-215c-453f-a73d-6f7a6d63bd7c/","0","保留","候補なし","","","",""
"32","manual","八王子駅","15","桜姫（さくらひめ）","八王子駅","https://www.esthe-ranking.jp/hachioji/shop-detail/bece06c9-4b90-45ea-a970-f4235e4d9dfe/","0","保留","候補なし","","","",""
"33","manual","八王子駅","15","紫陽花","八王子駅北口","https://www.esthe-ranking.jp/hachioji/shop-detail/cf7407d8-a961-4c6a-a5ef-f33772285cf6/","0","保留","候補なし","","","",""
"34","manual","八王子駅","15","萌","八王子駅北口","https://www.esthe-ranking.jp/hachioji/shop-detail/9c81880b-3aa4-4153-907d-4c969bd42a19/","0","保留","候補なし","","","",""
"35","manual","八王子駅","15","夢艶 （ゆめつや）","八王子駅北口","https://www.esthe-ranking.jp/hachioji/shop-detail/f996e310-f847-4b2d-bc7e-78d27fa60376/","0","保留","候補なし","","","",""
"36","manual","三軒茶屋駅","14","Aroma ELLA","三軒茶屋駅","https://www.esthe-ranking.jp/sangenjaya/shop-detail/9310ba18-d655-4cc1-8b5e-d3fef90bec04/","0","保留","候補なし","","","",""
"37","manual","三軒茶屋駅","14","PINK CLUB","三軒茶屋駅世田谷通り口","https://www.esthe-ranking.jp/sangenjaya/shop-detail/f0c1b8e4-438f-4aee-bd4b-f7dabcd6c6d2/","0","保留","候補なし","","","",""
"38","manual","三軒茶屋駅","14","Pinky（ピンキー）","三軒茶屋駅南口","https://www.esthe-ranking.jp/sangenjaya/shop-detail/de09dc65-d17b-463f-8a94-69ebe6500dc1/","0","保留","候補なし","","","",""
"39","manual","三軒茶屋駅","14","さくら","三軒茶屋駅南口A","https://www.esthe-ranking.jp/sangenjaya/shop-detail/73ccbd7e-133d-4aab-810a-dd157425183b/","0","保留","候補なし","","","",""
"40","manual","三軒茶屋駅","14","ブリリアンス","三軒茶屋駅世田谷通り口","https://www.esthe-ranking.jp/sangenjaya/shop-detail/89344bf5-f62d-4e74-8797-74e3da99c27c/","0","保留","候補なし","","","",""
"41","manual","三軒茶屋駅","14","ミラクルエステ","三軒茶屋駅","https://www.esthe-ranking.jp/sangenjaya/shop-detail/a277f127-7c4f-4411-a6c5-05849d55fa56/","0","保留","候補なし","","","",""
"42","manual","三軒茶屋駅","14","愛","三軒茶屋駅","https://www.esthe-ranking.jp/sangenjaya/shop-detail/3af3cf20-b956-4d7f-8a64-f6d75ed72c9c/","0","保留","候補なし","","","",""
"43","manual","三軒茶屋駅","14","花柔閣（かじゅうかく）","三軒茶屋駅","https://www.esthe-ranking.jp/sangenjaya/shop-detail/054c3242-c015-44e1-860f-929b6d2e49e7/","0","保留","候補なし","","","",""
"44","manual","三軒茶屋駅","14","甘い夏","三軒茶屋駅","https://www.esthe-ranking.jp/sangenjaya/shop-detail/8163b4bf-9e0e-433b-bf5c-e88f9ba8b412/","0","保留","候補なし","","","",""
"45","manual","三軒茶屋駅","14","咲月（さつき）","三軒茶屋駅","https://www.esthe-ranking.jp/sangenjaya/shop-detail/d73be69f-487c-46bf-94d8-abfa4dd8d377/","0","保留","候補なし","","","",""
"46","manual","三軒茶屋駅","14","清らかな夏","三軒茶屋駅","https://www.esthe-ranking.jp/sangenjaya/shop-detail/0ed166b3-93ca-4f8d-b957-e79082d05dd6/","0","保留","候補なし","","","",""
"47","manual","三軒茶屋駅","14","蜜（みつ）","三軒茶屋駅北口B","https://www.esthe-ranking.jp/sangenjaya/shop-detail/30dd4525-2a7e-4a65-a43d-bbc942788aad/","0","保留","候補なし","","","",""
"48","manual","三軒茶屋駅","14","蜜姫","三軒茶屋駅","https://www.esthe-ranking.jp/sangenjaya/shop-detail/3c797a63-db75-42b9-ab4b-278d8ad94449/","0","保留","候補なし","","","",""
"49","manual","三軒茶屋駅","14","夢の続きはこちら","三軒茶屋駅南口","https://www.esthe-ranking.jp/sangenjaya/shop-detail/e704fee4-991b-4a4d-8329-3df1bf859191/","0","保留","候補なし","","","",""
"50","manual","御徒町駅","13","COCO-GARDEN","御徒町駅北口","https://www.esthe-ranking.jp/ueno/shop-detail/5fa65fb3-9358-42f0-a3b5-f45dc078f22a/","0","保留","候補なし","","","",""
"51","manual","御徒町駅","13","Dear（ディア）","御徒町駅南口","https://www.esthe-ranking.jp/ueno/shop-detail/932dcb7e-d3b0-4c0a-96be-2ef81c02ed96/","0","保留","候補なし","","","",""
"52","manual","御徒町駅","13","Emi","御徒町駅南口","https://www.esthe-ranking.jp/ueno/shop-detail/6ae83b4d-f835-4684-85ee-c02ad755cd70/","0","保留","候補なし","","","",""
"53","manual","御徒町駅","13","Lila Spa","御徒町駅","https://www.esthe-ranking.jp/ueno/shop-detail/6f3d6d41-7796-4a27-b104-69ec314b7156/","0","保留","候補なし","","","",""
"54","manual","御徒町駅","13","Smile（スマイル）","御徒町駅南口","https://www.esthe-ranking.jp/ueno/shop-detail/bb2abdaa-f5a8-40e7-acae-4b27a532b95d/","0","保留","候補なし","","","",""
"55","manual","御徒町駅","13","アイラック","御徒町駅","https://www.esthe-ranking.jp/ueno/shop-detail/722e0adc-fad6-4491-a5de-f631fba7d2e4/","0","保留","候補なし","","","",""
"56","manual","御徒町駅","13","マーキュリー","御徒町駅","https://www.esthe-ranking.jp/ueno/shop-detail/81365b8c-6b48-4273-bdcc-e862828efcb4/","0","保留","候補なし","","","",""
"57","manual","御徒町駅","13","ヤージャイ","御徒町駅北口","https://www.esthe-ranking.jp/ueno/shop-detail/4a238fa4-18a9-4050-8cf3-9c855ea0e3e5/","0","保留","候補なし","","","",""
"58","manual","御徒町駅","13","安心堂","御徒町駅南口","https://www.esthe-ranking.jp/ueno/shop-detail/9cb20bb5-a62f-483c-809a-102f2dcdb4e7/","0","保留","候補なし","","","",""
"59","manual","御徒町駅","13","楽しい","御徒町駅","https://www.esthe-ranking.jp/ueno/shop-detail/697f775a-e37f-4621-83de-9febf3130a66/","0","保留","候補なし","","","",""
"60","manual","御徒町駅","13","月兎（ゲット）","御徒町駅南口","https://www.esthe-ranking.jp/ueno/shop-detail/ce4d6a9c-fd05-4d6a-91b4-9a7b3a919956/","0","保留","候補なし","","","",""
"61","manual","御徒町駅","13","夜桜","御徒町駅南口","https://www.esthe-ranking.jp/kamata/shop-detail/0d2736f1-33c2-4b95-9348-162e85f4b017/","0","保留","候補なし","","","",""
"62","manual","御徒町駅","13","癒やし空間","御徒町駅","https://www.esthe-ranking.jp/ueno/shop-detail/b1554a13-bbca-4f01-9384-8f370f3a9a55/","0","保留","候補なし","","","",""
"63","manual","府中駅","12","Dear～ディア～ 府中店","府中駅","https://www.esthe-ranking.jp/fuchu/shop-detail/92323103-d160-4239-bb9a-a583a1cf87fe/","0","保留","候補なし","","","",""
"64","manual","府中駅","12","Mermaid（マーメイド）","府中駅","https://www.esthe-ranking.jp/fuchu/shop-detail/db1d2940-c7d9-424b-a849-2cccfc205b89/","0","保留","候補なし","","","",""
"65","manual","府中駅","12","ニーハオ","府中駅東","https://www.esthe-ranking.jp/fuchu/shop-detail/94e69661-91a9-4ea3-99ba-e57da114b83a/","0","保留","候補なし","","","",""
"66","manual","府中駅","12","もみ娘","府中駅","https://www.esthe-ranking.jp/fuchu/shop-detail/9d227300-311b-45ed-b939-49dcfdc72a2a/","0","保留","候補なし","","","",""
"67","manual","府中駅","12","音～オン～","府中駅南口","https://www.esthe-ranking.jp/fuchu/shop-detail/f015ed07-3cca-4807-8cc5-0886c9ee2cd3/","0","保留","候補なし","","","",""
"68","manual","府中駅","12","可愛い猫ちゃん","府中駅東口","https://www.esthe-ranking.jp/fuchu/shop-detail/d91991aa-f3c8-47c4-9db9-b2720e2535d2/","0","保留","候補なし","","","",""
"69","manual","府中駅","12","花咲","府中駅","https://www.esthe-ranking.jp/fuchu/shop-detail/94111f93-7164-4a7c-a3b9-a63849d8ac19/","0","保留","候補なし","","","",""
"70","manual","府中駅","12","花水木","府中駅南口","https://www.esthe-ranking.jp/fuchu/shop-detail/17228b7e-443f-4626-803f-ac5fff188ebf/","0","保留","候補なし","","","",""
"71","manual","府中駅","12","銀の鈴","府中駅","https://www.esthe-ranking.jp/fuchu/shop-detail/1371beb0-88a1-4110-82f7-8e487a43187b/","0","保留","候補なし","","","",""
"72","manual","府中駅","12","小百合","府中駅","https://www.esthe-ranking.jp/fuchu/shop-detail/9f46ac42-a59e-4d9b-9dfd-1085955a4ecf/","0","保留","候補なし","","","",""
"73","manual","府中駅","12","静","府中駅北口","https://www.esthe-ranking.jp/fuchu/shop-detail/32fa0055-40b9-4e4a-842d-ffc5e8302177/","0","保留","候補なし","","","",""
"74","manual","府中駅","12","癒し苑","府中駅南口","https://www.esthe-ranking.jp/fuchu/shop-detail/c01bfca5-ec47-4c91-9c91-6a2eda5ddea3/","0","保留","候補なし","","","",""
